Mod:Item:MetaData, Localized Name
blockarmor:dirt_0_boots, item.dirt_0_boots.name
blockarmor:dirt_1_helmet, item.dirt_1_helmet.name
blockarmor:dirt_1_chestplate, item.dirt_1_chestplate.name
blockarmor:dirt_1_leggings, item.dirt_1_leggings.name
blockarmor:dirt_1_boots, item.dirt_1_boots.name
blockarmor:dirt_2_helmet, item.dirt_2_helmet.name
blockarmor:dirt_2_chestplate, item.dirt_2_chestplate.name
blockarmor:dirt_2_leggings, item.dirt_2_leggings.name
blockarmor:dirt_2_boots, item.dirt_2_boots.name
blockarmor:cobblestone_helmet, item.cobblestone_helmet.name
blockarmor:cobblestone_chestplate, item.cobblestone_chestplate.name
blockarmor:cobblestone_leggings, item.cobblestone_leggings.name
blockarmor:cobblestone_boots, item.cobblestone_boots.name
blockarmor:planks_0_helmet, item.planks_0_helmet.name
blockarmor:planks_0_chestplate, item.planks_0_chestplate.name
blockarmor:planks_0_leggings, item.planks_0_leggings.name
blockarmor:planks_0_boots, item.planks_0_boots.name
blockarmor:planks_1_helmet, item.planks_1_helmet.name
blockarmor:planks_1_chestplate, item.planks_1_chestplate.name
blockarmor:planks_1_leggings, item.planks_1_leggings.name
blockarmor:planks_1_boots, item.planks_1_boots.name
blockarmor:planks_2_helmet, item.planks_2_helmet.name
blockarmor:planks_2_chestplate, item.planks_2_chestplate.name
blockarmor:planks_2_leggings, item.planks_2_leggings.name
blockarmor:planks_2_boots, item.planks_2_boots.name
blockarmor:planks_3_helmet, item.planks_3_helmet.name
blockarmor:planks_3_chestplate, item.planks_3_chestplate.name
blockarmor:planks_3_leggings, item.planks_3_leggings.name
blockarmor:planks_3_boots, item.planks_3_boots.name
blockarmor:planks_4_helmet, item.planks_4_helmet.name
blockarmor:planks_4_chestplate, item.planks_4_chestplate.name
blockarmor:planks_4_leggings, item.planks_4_leggings.name
blockarmor:planks_4_boots, item.planks_4_boots.name
blockarmor:planks_5_helmet, item.planks_5_helmet.name
blockarmor:planks_5_chestplate, item.planks_5_chestplate.name
blockarmor:planks_5_leggings, item.planks_5_leggings.name
blockarmor:planks_5_boots, item.planks_5_boots.name
blockarmor:bedrock_helmet, item.bedrock_helmet.name
blockarmor:bedrock_chestplate, item.bedrock_chestplate.name
blockarmor:bedrock_leggings, item.bedrock_leggings.name
blockarmor:bedrock_boots, item.bedrock_boots.name
blockarmor:sand_0_helmet, item.sand_0_helmet.name
blockarmor:sand_0_chestplate, item.sand_0_chestplate.name
blockarmor:sand_0_leggings, item.sand_0_leggings.name
blockarmor:sand_0_boots, item.sand_0_boots.name
blockarmor:sand_1_helmet, item.sand_1_helmet.name
blockarmor:sand_1_chestplate, item.sand_1_chestplate.name
blockarmor:sand_1_leggings, item.sand_1_leggings.name
blockarmor:sand_1_boots, item.sand_1_boots.name
blockarmor:gravel_helmet, item.gravel_helmet.name
blockarmor:gravel_chestplate, item.gravel_chestplate.name
blockarmor:gravel_leggings, item.gravel_leggings.name
blockarmor:gravel_boots, item.gravel_boots.name
blockarmor:log_0_helmet, item.log_0_helmet.name
blockarmor:log_0_chestplate, item.log_0_chestplate.name
blockarmor:log_0_leggings, item.log_0_leggings.name
blockarmor:log_0_boots, item.log_0_boots.name
blockarmor:log_1_helmet, item.log_1_helmet.name
blockarmor:log_1_chestplate, item.log_1_chestplate.name
blockarmor:log_1_leggings, item.log_1_leggings.name
blockarmor:log_1_boots, item.log_1_boots.name
blockarmor:log_2_helmet, item.log_2_helmet.name
blockarmor:log_2_chestplate, item.log_2_chestplate.name
blockarmor:log_2_leggings, item.log_2_leggings.name
blockarmor:log_2_boots, item.log_2_boots.name
blockarmor:log_3_helmet, item.log_3_helmet.name
blockarmor:log_3_chestplate, item.log_3_chestplate.name
blockarmor:log_3_leggings, item.log_3_leggings.name
blockarmor:log_3_boots, item.log_3_boots.name
blockarmor:leaves_0_helmet, item.leaves_0_helmet.name
blockarmor:leaves_0_chestplate, item.leaves_0_chestplate.name
blockarmor:leaves_0_leggings, item.leaves_0_leggings.name
blockarmor:leaves_0_boots, item.leaves_0_boots.name
blockarmor:leaves_1_helmet, item.leaves_1_helmet.name
blockarmor:leaves_1_chestplate, item.leaves_1_chestplate.name
blockarmor:leaves_1_leggings, item.leaves_1_leggings.name
blockarmor:leaves_1_boots, item.leaves_1_boots.name
blockarmor:leaves_2_helmet, item.leaves_2_helmet.name
blockarmor:leaves_2_chestplate, item.leaves_2_chestplate.name
blockarmor:leaves_2_leggings, item.leaves_2_leggings.name
blockarmor:leaves_2_boots, item.leaves_2_boots.name
blockarmor:leaves_3_helmet, item.leaves_3_helmet.name
blockarmor:leaves_3_chestplate, item.leaves_3_chestplate.name
blockarmor:leaves_3_leggings, item.leaves_3_leggings.name
blockarmor:leaves_3_boots, item.leaves_3_boots.name
blockarmor:sponge_0_helmet, item.sponge_0_helmet.name
blockarmor:sponge_0_chestplate, item.sponge_0_chestplate.name
blockarmor:sponge_0_leggings, item.sponge_0_leggings.name
blockarmor:sponge_0_boots, item.sponge_0_boots.name
blockarmor:sponge_1_helmet, item.sponge_1_helmet.name
blockarmor:sponge_1_chestplate, item.sponge_1_chestplate.name
blockarmor:sponge_1_leggings, item.sponge_1_leggings.name
blockarmor:sponge_1_boots, item.sponge_1_boots.name
blockarmor:glass_helmet, item.glass_helmet.name
blockarmor:glass_chestplate, item.glass_chestplate.name
blockarmor:glass_leggings, item.glass_leggings.name
blockarmor:glass_boots, item.glass_boots.name
blockarmor:lapis_block_helmet, item.lapis_block_helmet.name
blockarmor:lapis_block_chestplate, item.lapis_block_chestplate.name
blockarmor:lapis_block_leggings, item.lapis_block_leggings.name
blockarmor:lapis_block_boots, item.lapis_block_boots.name
blockarmor:dispenser_helmet, item.dispenser_helmet.name
blockarmor:dispenser_chestplate, item.dispenser_chestplate.name
blockarmor:dispenser_leggings, item.dispenser_leggings.name
blockarmor:dispenser_boots, item.dispenser_boots.name
blockarmor:sandstone_0_helmet, item.sandstone_0_helmet.name
blockarmor:sandstone_0_chestplate, item.sandstone_0_chestplate.name
blockarmor:sandstone_0_leggings, item.sandstone_0_leggings.name
blockarmor:sandstone_0_boots, item.sandstone_0_boots.name
blockarmor:sandstone_1_helmet, item.sandstone_1_helmet.name
blockarmor:sandstone_1_chestplate, item.sandstone_1_chestplate.name
blockarmor:sandstone_1_leggings, item.sandstone_1_leggings.name
blockarmor:sandstone_1_boots, item.sandstone_1_boots.name
blockarmor:sandstone_2_helmet, item.sandstone_2_helmet.name
blockarmor:sandstone_2_chestplate, item.sandstone_2_chestplate.name
blockarmor:sandstone_2_leggings, item.sandstone_2_leggings.name
blockarmor:sandstone_2_boots, item.sandstone_2_boots.name
blockarmor:noteblock_helmet, item.noteblock_helmet.name
blockarmor:noteblock_chestplate, item.noteblock_chestplate.name
blockarmor:noteblock_leggings, item.noteblock_leggings.name
blockarmor:noteblock_boots, item.noteblock_boots.name
blockarmor:sticky_piston_helmet, item.sticky_piston_helmet.name
blockarmor:sticky_piston_chestplate, item.sticky_piston_chestplate.name
blockarmor:sticky_piston_leggings, item.sticky_piston_leggings.name
blockarmor:sticky_piston_boots, item.sticky_piston_boots.name
blockarmor:piston_helmet, item.piston_helmet.name
blockarmor:piston_chestplate, item.piston_chestplate.name
blockarmor:piston_leggings, item.piston_leggings.name
blockarmor:piston_boots, item.piston_boots.name
blockarmor:wool_0_helmet, item.wool_0_helmet.name
blockarmor:wool_0_chestplate, item.wool_0_chestplate.name
blockarmor:wool_0_leggings, item.wool_0_leggings.name
blockarmor:wool_0_boots, item.wool_0_boots.name
blockarmor:wool_1_helmet, item.wool_1_helmet.name
blockarmor:wool_1_chestplate, item.wool_1_chestplate.name
blockarmor:wool_1_leggings, item.wool_1_leggings.name
blockarmor:wool_1_boots, item.wool_1_boots.name
blockarmor:wool_2_helmet, item.wool_2_helmet.name
blockarmor:wool_2_chestplate, item.wool_2_chestplate.name
blockarmor:wool_2_leggings, item.wool_2_leggings.name
blockarmor:wool_2_boots, item.wool_2_boots.name
blockarmor:wool_3_helmet, item.wool_3_helmet.name
blockarmor:wool_3_chestplate, item.wool_3_chestplate.name
blockarmor:wool_3_leggings, item.wool_3_leggings.name
blockarmor:wool_3_boots, item.wool_3_boots.name
blockarmor:wool_4_helmet, item.wool_4_helmet.name
blockarmor:wool_4_chestplate, item.wool_4_chestplate.name
blockarmor:wool_4_leggings, item.wool_4_leggings.name
blockarmor:wool_4_boots, item.wool_4_boots.name
blockarmor:wool_5_helmet, item.wool_5_helmet.name
blockarmor:wool_5_chestplate, item.wool_5_chestplate.name
blockarmor:wool_5_leggings, item.wool_5_leggings.name
blockarmor:wool_5_boots, item.wool_5_boots.name
blockarmor:wool_6_helmet, item.wool_6_helmet.name
blockarmor:wool_6_chestplate, item.wool_6_chestplate.name
blockarmor:wool_6_leggings, item.wool_6_leggings.name
blockarmor:wool_6_boots, item.wool_6_boots.name
blockarmor:wool_7_helmet, item.wool_7_helmet.name
blockarmor:wool_7_chestplate, item.wool_7_chestplate.name
blockarmor:wool_7_leggings, item.wool_7_leggings.name
blockarmor:wool_7_boots, item.wool_7_boots.name
blockarmor:wool_8_helmet, item.wool_8_helmet.name
blockarmor:wool_8_chestplate, item.wool_8_chestplate.name
blockarmor:wool_8_leggings, item.wool_8_leggings.name
blockarmor:wool_8_boots, item.wool_8_boots.name
blockarmor:wool_9_helmet, item.wool_9_helmet.name
blockarmor:wool_9_chestplate, item.wool_9_chestplate.name
blockarmor:wool_9_leggings, item.wool_9_leggings.name
blockarmor:wool_9_boots, item.wool_9_boots.name
blockarmor:wool_10_helmet, item.wool_10_helmet.name
blockarmor:wool_10_chestplate, item.wool_10_chestplate.name
blockarmor:wool_10_leggings, item.wool_10_leggings.name
blockarmor:wool_10_boots, item.wool_10_boots.name
blockarmor:wool_11_helmet, item.wool_11_helmet.name
blockarmor:wool_11_chestplate, item.wool_11_chestplate.name
blockarmor:wool_11_leggings, item.wool_11_leggings.name
blockarmor:wool_11_boots, item.wool_11_boots.name
blockarmor:wool_12_helmet, item.wool_12_helmet.name
blockarmor:wool_12_chestplate, item.wool_12_chestplate.name
blockarmor:wool_12_leggings, item.wool_12_leggings.name
blockarmor:wool_12_boots, item.wool_12_boots.name
blockarmor:wool_13_helmet, item.wool_13_helmet.name
blockarmor:wool_13_chestplate, item.wool_13_chestplate.name
blockarmor:wool_13_leggings, item.wool_13_leggings.name
blockarmor:wool_13_boots, item.wool_13_boots.name
blockarmor:wool_14_helmet, item.wool_14_helmet.name
blockarmor:wool_14_chestplate, item.wool_14_chestplate.name
blockarmor:wool_14_leggings, item.wool_14_leggings.name
blockarmor:wool_14_boots, item.wool_14_boots.name
blockarmor:wool_15_helmet, item.wool_15_helmet.name
blockarmor:wool_15_chestplate, item.wool_15_chestplate.name
blockarmor:wool_15_leggings, item.wool_15_leggings.name
blockarmor:wool_15_boots, item.wool_15_boots.name
blockarmor:brick_block_helmet, item.brick_block_helmet.name
blockarmor:brick_block_chestplate, item.brick_block_chestplate.name
blockarmor:brick_block_leggings, item.brick_block_leggings.name
blockarmor:brick_block_boots, item.brick_block_boots.name
blockarmor:tnt_helmet, item.tnt_helmet.name
blockarmor:tnt_chestplate, item.tnt_chestplate.name
blockarmor:tnt_leggings, item.tnt_leggings.name
blockarmor:tnt_boots, item.tnt_boots.name
blockarmor:bookshelf_helmet, item.bookshelf_helmet.name
blockarmor:bookshelf_chestplate, item.bookshelf_chestplate.name
blockarmor:bookshelf_leggings, item.bookshelf_leggings.name
blockarmor:bookshelf_boots, item.bookshelf_boots.name
blockarmor:mossy_cobblestone_helmet, item.mossy_cobblestone_helmet.name
blockarmor:mossy_cobblestone_chestplate, item.mossy_cobblestone_chestplate.name
blockarmor:mossy_cobblestone_leggings, item.mossy_cobblestone_leggings.name
blockarmor:mossy_cobblestone_boots, item.mossy_cobblestone_boots.name
blockarmor:obsidian_helmet, Obsidian Helmet
blockarmor:obsidian_chestplate, Obsidian Chestplate
blockarmor:obsidian_leggings, Obsidian Leggings
blockarmor:obsidian_boots, Obsidian Boots
blockarmor:crafting_table_helmet, item.crafting_table_helmet.name
blockarmor:crafting_table_chestplate, item.crafting_table_chestplate.name
blockarmor:crafting_table_leggings, item.crafting_table_leggings.name
blockarmor:crafting_table_boots, item.crafting_table_boots.name
blockarmor:furnace_helmet, item.furnace_helmet.name
blockarmor:furnace_chestplate, item.furnace_chestplate.name
blockarmor:furnace_leggings, item.furnace_leggings.name
blockarmor:furnace_boots, item.furnace_boots.name
blockarmor:ice_helmet, item.ice_helmet.name
blockarmor:ice_chestplate, item.ice_chestplate.name
blockarmor:ice_leggings, item.ice_leggings.name
blockarmor:ice_boots, item.ice_boots.name
blockarmor:snow_helmet, item.snow_helmet.name
blockarmor:snow_chestplate, item.snow_chestplate.name
blockarmor:snow_leggings, item.snow_leggings.name
blockarmor:snow_boots, item.snow_boots.name
blockarmor:cactus_helmet, item.cactus_helmet.name
blockarmor:cactus_chestplate, item.cactus_chestplate.name
blockarmor:cactus_leggings, item.cactus_leggings.name
blockarmor:cactus_boots, item.cactus_boots.name
blockarmor:clay_helmet, item.clay_helmet.name
blockarmor:clay_chestplate, item.clay_chestplate.name
blockarmor:clay_leggings, item.clay_leggings.name
blockarmor:clay_boots, item.clay_boots.name
blockarmor:reeds_helmet, item.reeds_helmet.name
blockarmor:reeds_chestplate, item.reeds_chestplate.name
blockarmor:reeds_leggings, item.reeds_leggings.name
blockarmor:reeds_boots, item.reeds_boots.name
blockarmor:pumpkin_helmet, item.pumpkin_helmet.name
blockarmor:pumpkin_chestplate, item.pumpkin_chestplate.name
blockarmor:pumpkin_leggings, item.pumpkin_leggings.name
blockarmor:pumpkin_boots, item.pumpkin_boots.name
blockarmor:netherrack_helmet, item.netherrack_helmet.name
blockarmor:netherrack_chestplate, item.netherrack_chestplate.name
blockarmor:netherrack_leggings, item.netherrack_leggings.name
blockarmor:netherrack_boots, item.netherrack_boots.name
blockarmor:soul_sand_helmet, item.soul_sand_helmet.name
blockarmor:soul_sand_chestplate, item.soul_sand_chestplate.name
blockarmor:soul_sand_leggings, item.soul_sand_leggings.name
blockarmor:soul_sand_boots, item.soul_sand_boots.name
blockarmor:glowstone_helmet, item.glowstone_helmet.name
blockarmor:glowstone_chestplate, item.glowstone_chestplate.name
blockarmor:glowstone_leggings, item.glowstone_leggings.name
blockarmor:glowstone_boots, item.glowstone_boots.name
blockarmor:lit_pumpkin_helmet, item.lit_pumpkin_helmet.name
blockarmor:lit_pumpkin_chestplate, item.lit_pumpkin_chestplate.name
blockarmor:lit_pumpkin_leggings, item.lit_pumpkin_leggings.name
blockarmor:lit_pumpkin_boots, item.lit_pumpkin_boots.name
blockarmor:stained_glass_0_helmet, item.stained_glass_0_helmet.name
blockarmor:stained_glass_0_chestplate, item.stained_glass_0_chestplate.name
blockarmor:stained_glass_0_leggings, item.stained_glass_0_leggings.name
blockarmor:stained_glass_0_boots, item.stained_glass_0_boots.name
blockarmor:stained_glass_1_helmet, item.stained_glass_1_helmet.name
blockarmor:stained_glass_1_chestplate, item.stained_glass_1_chestplate.name
blockarmor:stained_glass_1_leggings, item.stained_glass_1_leggings.name
blockarmor:stained_glass_1_boots, item.stained_glass_1_boots.name
blockarmor:stained_glass_2_helmet, item.stained_glass_2_helmet.name
blockarmor:stained_glass_2_chestplate, item.stained_glass_2_chestplate.name
blockarmor:stained_glass_2_leggings, item.stained_glass_2_leggings.name
blockarmor:stained_glass_2_boots, item.stained_glass_2_boots.name
blockarmor:stained_glass_3_helmet, item.stained_glass_3_helmet.name
blockarmor:stained_glass_3_chestplate, item.stained_glass_3_chestplate.name
blockarmor:stained_glass_3_leggings, item.stained_glass_3_leggings.name
blockarmor:stained_glass_3_boots, item.stained_glass_3_boots.name
blockarmor:stained_glass_4_helmet, item.stained_glass_4_helmet.name
blockarmor:stained_glass_4_chestplate, item.stained_glass_4_chestplate.name
blockarmor:stained_glass_4_leggings, item.stained_glass_4_leggings.name
blockarmor:stained_glass_4_boots, item.stained_glass_4_boots.name
blockarmor:stained_glass_5_helmet, item.stained_glass_5_helmet.name
blockarmor:stained_glass_5_chestplate, item.stained_glass_5_chestplate.name
blockarmor:stained_glass_5_leggings, item.stained_glass_5_leggings.name
blockarmor:stained_glass_5_boots, item.stained_glass_5_boots.name
blockarmor:stained_glass_6_helmet, item.stained_glass_6_helmet.name
blockarmor:stained_glass_6_chestplate, item.stained_glass_6_chestplate.name
blockarmor:stained_glass_6_leggings, item.stained_glass_6_leggings.name
blockarmor:stained_glass_6_boots, item.stained_glass_6_boots.name
blockarmor:stained_glass_7_helmet, item.stained_glass_7_helmet.name
blockarmor:stained_glass_7_chestplate, item.stained_glass_7_chestplate.name
blockarmor:stained_glass_7_leggings, item.stained_glass_7_leggings.name
blockarmor:stained_glass_7_boots, item.stained_glass_7_boots.name
blockarmor:stained_glass_8_helmet, item.stained_glass_8_helmet.name
blockarmor:stained_glass_8_chestplate, item.stained_glass_8_chestplate.name
blockarmor:stained_glass_8_leggings, item.stained_glass_8_leggings.name
blockarmor:stained_glass_8_boots, item.stained_glass_8_boots.name
blockarmor:stained_glass_9_helmet, item.stained_glass_9_helmet.name
blockarmor:stained_glass_9_chestplate, item.stained_glass_9_chestplate.name
blockarmor:stained_glass_9_leggings, item.stained_glass_9_leggings.name
blockarmor:stained_glass_9_boots, item.stained_glass_9_boots.name
blockarmor:stained_glass_10_helmet, item.stained_glass_10_helmet.name
blockarmor:stained_glass_10_chestplate, item.stained_glass_10_chestplate.name
blockarmor:stained_glass_10_leggings, item.stained_glass_10_leggings.name
blockarmor:stained_glass_10_boots, item.stained_glass_10_boots.name
blockarmor:stained_glass_11_helmet, item.stained_glass_11_helmet.name
blockarmor:stained_glass_11_chestplate, item.stained_glass_11_chestplate.name
blockarmor:stained_glass_11_leggings, item.stained_glass_11_leggings.name
blockarmor:stained_glass_11_boots, item.stained_glass_11_boots.name
blockarmor:stained_glass_12_helmet, item.stained_glass_12_helmet.name
blockarmor:stained_glass_12_chestplate, item.stained_glass_12_chestplate.name
blockarmor:stained_glass_12_leggings, item.stained_glass_12_leggings.name
blockarmor:stained_glass_12_boots, item.stained_glass_12_boots.name
blockarmor:stained_glass_13_helmet, item.stained_glass_13_helmet.name
blockarmor:stained_glass_13_chestplate, item.stained_glass_13_chestplate.name
blockarmor:stained_glass_13_leggings, item.stained_glass_13_leggings.name
blockarmor:stained_glass_13_boots, item.stained_glass_13_boots.name
blockarmor:stained_glass_14_helmet, item.stained_glass_14_helmet.name
blockarmor:stained_glass_14_chestplate, item.stained_glass_14_chestplate.name
blockarmor:stained_glass_14_leggings, item.stained_glass_14_leggings.name
blockarmor:stained_glass_14_boots, item.stained_glass_14_boots.name
blockarmor:stained_glass_15_helmet, item.stained_glass_15_helmet.name
blockarmor:stained_glass_15_chestplate, item.stained_glass_15_chestplate.name
blockarmor:stained_glass_15_leggings, item.stained_glass_15_leggings.name
blockarmor:stained_glass_15_boots, item.stained_glass_15_boots.name
blockarmor:stonebrick_0_helmet, item.stonebrick_0_helmet.name
blockarmor:stonebrick_0_chestplate, item.stonebrick_0_chestplate.name
blockarmor:stonebrick_0_leggings, item.stonebrick_0_leggings.name
blockarmor:stonebrick_0_boots, item.stonebrick_0_boots.name
blockarmor:stonebrick_1_helmet, item.stonebrick_1_helmet.name
blockarmor:stonebrick_1_chestplate, item.stonebrick_1_chestplate.name
blockarmor:stonebrick_1_leggings, item.stonebrick_1_leggings.name
blockarmor:stonebrick_1_boots, item.stonebrick_1_boots.name
blockarmor:stonebrick_2_helmet, item.stonebrick_2_helmet.name
blockarmor:stonebrick_2_chestplate, item.stonebrick_2_chestplate.name
blockarmor:stonebrick_2_leggings, item.stonebrick_2_leggings.name
blockarmor:stonebrick_2_boots, item.stonebrick_2_boots.name
blockarmor:stonebrick_3_helmet, item.stonebrick_3_helmet.name
